Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2000,430918,Mont-ral,Alt Camp,145,,0,0,1.82,5,0.84,0,,,,,,,0,1,0,7.67,11.25,52.87,,,,6046,60.46,88.75,68.13,1.29,469.84
2000,430982,Nulles,Alt Camp,341,,0,0,4.53,8,1.54,0,,,,,,,0,2,0,14.09,8.01,41.31,,,,16183,161.83,91.99,175.92,1.41,515.88
2000,431080,"Pla de Santa Maria, el",Alt Camp,1.627,,0,0,34.98,42,11.29,0,,,,,,,0,8,0,88.35,19.07,54.3,,,,375,375,80.93,463.35,0.78,284.79
2000,431135,"Pont d'Armentera, el",Alt Camp,582,,0,0,6.48,9,1.64,0,,,,,,,0,3,0,17.15,5.19,29.46,,,,31306,313.06,94.81,330.21,1.55,567.37
2000,431191,Puigpelat,Alt Camp,486,,0,0,4.87,7,2.07,0,,,,,,,0,2,0,13.96,5.81,28.73,,,,22636,226.36,94.19,240.32,1.35,494.49
2000,431205,Querol,Alt Camp,238,,0,0,0.48,2,0.43,0,,,,,,,0,1,0,2.92,1.05,12.27,,,,27437,274.37,98.95,277.29,3.19,1165.09
2000,431248,"Riba, la",Alt Camp,820,,0,0,21.38,23,4.33,0,,,,,,,0,4,0,48.75,15.1,59.45,,,,274,274,84.9,322.75,1.08,393.6
2000,431325,Rodonyà,Alt Camp,384,,0,0,5.05,15,1.54,0,,,,,,,0,2,0,21.61,6.77,56.27,,,,29751,297.51,93.23,319.12,2.28,831.04
2000,431346,"Rourell, el",Alt Camp,255,,0,0,2.27,4,0.45,0,,,,,,,0,1,0,6.73,9.15,26.4,,,,6682,66.82,90.85,73.55,0.79,288.44
2000,431606,Vallmoll,Alt Camp,1.012,,0,0,10.03,12,1.1,0,,,,,,,0,5,0,23.18,4.72,22.9,,,,46833,468.33,95.28,491.51,1.33,485.68
2000,431613,Valls,Alt Camp,20.206,,419,35.12,767.35,260.03,91.49,149.31,,,,,,,252,95,26102,1986.79,19.38,98.33,,,,8263,8.263,80.62,10249.79,1.39,507.26
2000,431652,Vilabella,Alt Camp,814,,0,0,9.9,20,3.17,0,,,,,,,0,4,0,33.11,11.17,40.67,,,,26333,263.33,88.83,296.44,1,364.17
2000,431704,Vila-rodona,Alt Camp,1.005,,0,0,18.35,24,5.66,0,,,,,,,0,5,0,48.06,11.58,47.82,,,,36678,366.78,88.42,414.84,1.13,412.77
2000,170010,Agullana,Alt Empordà,619,,0,0,7.53,10.8,1.17,0,,,,,,,0,3,0,19.53,2.99,31.55,,,,63347,633.47,97.01,653,2.89,1054.93
2000,170031,Albanyà,Alt Empordà,123,,0,0,2.91,4.2,0.39,0,,,,,,,0,1,0,7.51,8.11,61.02,,,,8505,85.05,91.89,92.56,2.06,752.49
2000,170118,"Armentera, l'",Alt Empordà,749,,0,0,3.3,10.6,2.54,0,,,,,,,0,4,0,16.48,3.21,22,,,,49669,496.69,96.79,513.17,1.88,685.13
2000,170123,Avinyonet de Puigventós,Alt Empordà,473,,0,0,11.55,11.4,2.47,0,,,,,,,0,2,0,25.44,8.97,53.79,,,,25811,258.11,91.03,283.55,1.64,599.48
2000,170160,Bàscara,Alt Empordà,770,,0,0,5.15,18.3,4.06,0,,,,,,,15,4,0,27.7,6.66,35.97,,,,3882,388.2,93.34,415.9,1.48,540.13
2000,172348,Biure,Alt Empordà,223,,0,0,3.67,5.6,0.87,0,,,,,,,0,1,0,10.15,11.23,45.52,,,,8027,80.27,88.77,90.42,1.11,405.47
2000,170293,Boadella i les Escaules,Alt Empordà,220,,0,0,2.91,12.8,0.11,0,,,,,,,0,1,0,15.83,14.94,71.96,,,,9015,90.15,85.06,105.98,1.32,481.73
2000,170268,Borrassà,Alt Empordà,503,,0,0,1.92,5.6,1.75,0,,,,,,,0,2,0,9.29,4.15,18.48,,,,2148,214.8,95.85,224.09,1.22,445.51
2000,170314,Cabanelles,Alt Empordà,227,,0,0,2.87,11.1,1.16,0,,,,,,,0,1,0,15.14,9.02,66.7,,,,15271,152.71,90.98,167.85,2.03,739.43
2000,170307,Cabanes,Alt Empordà,770,,0,0,2.72,8,1.22,0,,,,,,,0,4,0,11.98,4.45,15.55,,,,25725,257.25,95.55,269.23,0.96,349.64
2000,170329,Cadaqués,Alt Empordà,1.852,,0,0,4.7,49.6,1.05,0,,,,,,,0,9,0,55.44,2.07,29.93,,,,262518,2625.18,97.93,2680.62,3.97,1447.42
2000,170412,Cantallops,Alt Empordà,265,,0,0,5.3,14.2,1.96,0,,,,,,,0,1,0,21.47,13.25,81.03,,,,14056,140.56,86.75,162.03,1.68,611.44
2000,170427,Capmany,Alt Empordà,394,,0,0,2.09,14,2.15,0,,,,,,,0,2,0,18.26,7.95,46.34,,,,21137,211.37,92.05,229.63,1.6,582.81
2000,170470,Castelló d'Empúries,Alt Empordà,4.83,,0,40.1,247.86,314.84,55.95,33.02,,,,,,,45,23,242425,3116.7,23.49,645.28,,,,1014896,10148.96,76.51,13265.66,7.52,2746.51
2000,170519,Cistella,Alt Empordà,211,,0,0,2.98,3.8,0.51,0,,,,,,,0,1,0,7.3,8.62,34.6,,,,7737,77.37,91.38,84.67,1.1,401.28
2000,170545,Colera,Alt Empordà,422,,0,0,3.52,14.2,3.4,0,,,,,,,0,2,0,21.14,5.37,50.09,,,,3723,372.3,94.63,393.44,2.55,932.32
2000,170600,Darnius,Alt Empordà,531,,0,0,5.26,14.6,1.3,0,,,,,,,0,3,0,21.19,9.54,39.9,,,,20087,200.87,90.46,222.06,1.15,418.18
2000,170622,"Escala, l'",Alt Empordà,5.266,,0,7.54,51.7,55.17,5.97,281.59,,,,,,,67,25,124638,1649.27,13.11,313.19,,,,1092698,10926.98,86.89,12576.25,6.54,2388.2
2000,170643,Espolla,Alt Empordà,396,,0,0,2.77,6.4,0.84,0,,,,,,,0,2,0,10.03,4.46,25.32,,,,21465,214.65,95.54,224.68,1.55,567.37
2000,170059,"Far d'Empordà, el",Alt Empordà,402,,0,0,2.12,4,1.15,0,,,,,,,0,2,0,7.29,5.56,18.13,,,,12386,123.86,94.44,131.15,0.89,326.24
2000,170669,Figueres,Alt Empordà,33.157,,0,14.89,408.91,328.18,34.86,46.02,,,,,,,484,157,5116,1350.87,6.98,40.74,,,,1800187,18001.87,93.02,19352.74,1.6,583.67
2000,170741,Fortià,Alt Empordà,485,,0,0,4.59,6.6,1.34,0,,,,,,,0,2,0,12.55,4.56,25.88,,,,26293,262.93,95.44,275.48,1.56,568.01
2000,170754,Garrigàs,Alt Empordà,319,,0,0,2.36,4.4,0.87,0,,,,,,,0,2,0,7.65,3.84,23.97,,,,19161,191.61,96.16,199.26,1.71,624.62
2000,170773,Garriguella,Alt Empordà,666,,0,0,11.07,11.4,2.27,0,,,,,,,0,3,0,24.77,6.01,37.19,,,,38769,387.69,93.99,412.46,1.7,619.31
2000,170865,"Jonquera, la",Alt Empordà,2.384,,0,0,32,69,5.14,0,,,,,,,0,11,0,106.25,2.67,44.57,,,,387116,3871.16,97.33,3977.41,4.57,1668.38
2000,170887,Lladó,Alt Empordà,498,,0,0,3.31,11.2,1.83,0,,,,,,,0,2,0,16.36,7.75,32.86,,,,19482,194.82,92.25,211.18,1.16,424.06
2000,170926,Llançà,Alt Empordà,3.843,,0,0,55.82,128.6,8.1,0,,,,,,,21,18,0,192.91,4.35,50.2,,,,423864,4238.64,95.65,4431.55,3.16,1153.15
2000,170932,Llers,Alt Empordà,833,,0,0,12.9,17.2,4.13,0,,,,,,,0,4,0,34.27,4.64,41.14,,,,70388,703.88,95.36,738.15,2.43,886.13
2000,171024,Maçanet de Cabrenys,Alt Empordà,641,,0,0,10.2,18,0.75,0,,,,,,,15,3,0,29.13,7.75,45.45,,,,34693,346.93,92.25,376.06,1.61,586.68
2000,171002,Masarac,Alt Empordà,247,,0,0,1.96,4,1.82,0,,,,,,,0,1,0,7.79,9.85,31.55,,,,7134,71.34,90.15,79.13,0.88,320.37
2000,171061,Mollet de Peralada,Alt Empordà,183,,0,0,3.82,5,1.2,0,,,,,,,0,1,0,10.03,10.03,54.8,,,,8995,89.95,89.97,99.98,1.5,546.33
2000,171117,Navata,Alt Empordà,685,,0,0,12.81,23.4,6.15,0,,,,,,,0,3,0,42.39,8.54,61.89,,,,45428,454.28,91.46,496.67,1.99,725.07
2000,171156,Ordis,Alt Empordà,283,,0,0,2.02,3.7,0.84,0,,,,,,,0,1,0,6.57,4.09,23.23,,,,1543,154.3,95.91,160.87,1.56,568.46
2000,171194,Palau de Santa Eulàlia,Alt Empordà,94,,0,0,2.93,2.6,0.89,0,,,,,,,0,0,0,6.42,10.61,68.34,,,,5413,54.13,89.39,60.55,1.76,644.2
2000,171208,Palau-saverdera,Alt Empordà,753,,0,0,3.17,15,1.98,0,,,,,,,14,4,0,20.33,3.39,26.99,,,,57855,578.55,96.61,598.88,2.18,795.32
2000,171289,Pau,Alt Empordà,393,,0,0,4.63,8.8,1.22,0,,,,,,,0,2,0,14.67,8.87,37.32,,,,1507,150.7,91.13,165.37,1.15,420.79
2000,171292,Pedret i Marzà,Alt Empordà,112,,0,0,2.09,1.8,0.4,0,,,,,,,0,1,0,4.3,6.7,38.35,,,,5984,59.84,93.3,64.14,1.57,572.64
2000,171328,Peralada,Alt Empordà,1.147,,0,0,14.7,29.8,5.63,0,,,,,,,0,5,0,50.18,5.04,43.75,,,,94629,946.29,94.96,996.47,2.38,868.77
2000,171352,Pont de Molins,Alt Empordà,432,,0,0,4.69,7.6,1.11,0,,,,,,,0,2,0,13.42,5.56,31.07,,,,22812,228.12,94.44,241.54,1.53,559.12
2000,171365,Pontós,Alt Empordà,216,,0,0,2.21,3.8,0.75,0,,,,,,,0,1,0,6.77,4.21,31.34,,,,15389,153.89,95.79,160.66,2.04,743.8
2000,171404,"Port de la Selva, el",Alt Empordà,813,,0,0,18.47,32.6,3.16,0,,,,,,,15,4,0,54.42,3.69,66.94,,,,142156,1421.56,96.31,1475.98,4.97,1815.47
2000,171387,Portbou,Alt Empordà,1.614,,0,0,21.48,22.8,5.39,0,,,,,,,12,8,0,49.87,5.04,30.9,,,,93901,939.01,94.96,988.88,1.68,612.69
2000,171432,Rabós,Alt Empordà,148,,0,0,2.91,4.2,0.97,0,,,,,,,0,1,0,8.09,9.39,54.64,,,,7806,78.06,90.61,86.15,1.59,582.07
2000,171518,Riumors,Alt Empordà,198,,0,0,4.12,3.6,0.78,0,,,,,,,0,1,0,8.51,12.77,42.98,,,,5815,58.15,87.23,66.66,0.92,336.66
2000,171523,Roses,Alt Empordà,11.483,,0,0,0,1.87,12.01,0,,,,,,,0,54,0,14.43,0.09,1.26,,,,1605493,16054.93,99.91,16069.36,3.83,1399.4
2000,171582,Sant Climent Sescebes,Alt Empordà,398,,0,0,5.72,13.8,1.99,0,,,,,,,0,2,0,21.53,8.75,54.09,,,,2246,224.6,91.25,246.13,1.69,618.41
2000,171714,Sant Llorenç de la Muga,Alt Empordà,131,,0,0,3.04,6,1.33,0,,,,,,,0,1,0,10.38,12.1,79.21,,,,7539,75.39,87.9,85.77,1.79,654.7
2000,171753,Sant Miquel de Fluvià,Alt Empordà,576,,0,0,2.62,3.6,0.61,0,,,,,,,0,3,0,6.86,2.78,11.9,,,,23978,239.78,97.22,246.64,1.17,428.19
2000,171766,Sant Mori,Alt Empordà,142,,0,0,2.11,2.6,1.88,0,,,,,,,0,1,0,6.6,10.02,46.46,,,,5927,59.27,89.98,65.87,1.27,463.85
2000,171788,Sant Pere Pescador,Alt Empordà,1.33,,0,0,14.83,113,0.65,0,,,,,,,0,6,0,128.54,4.9,96.65,,,,249658,2496.58,95.1,2625.12,5.41,1973.78
2000,171827,Santa Llogaia d'Àlguema,Alt Empordà,301,,0,0,0.46,2.4,4.98,0,,,,,,,0,1,0,7.85,6.27,26.09,,,,11747,117.47,93.73,125.32,1.14,416.36
2000,171870,"Saus, Camallera i Llampaies",Alt Empordà,703,,0,0,5.95,14,0.31,0,,,,,,,32,3,0,20.61,5.23,29.32,,,,37386,373.86,94.77,394.47,1.54,561.13
2000,171886,"Selva de Mar, la",Alt Empordà,182,,0,0,5.91,5.6,0.71,0,,,,,,,0,1,0,12.23,9.18,67.19,,,,12104,121.04,90.82,133.27,2.01,732.25
2000,170524,Siurana,Alt Empordà,153,,0,0,2.18,4.2,1.92,0,,,,,,,0,1,0,8.31,16.59,54.3,,,,4177,41.77,83.41,50.08,0.9,327.3
2000,171962,Terrades,Alt Empordà,192,,0,0,3,4.6,0.37,0,,,,,,,0,1,0,7.98,7.49,41.56,,,,9849,98.49,92.51,106.47,1.52,554.53
2000,171984,Torroella de Fluvià,Alt Empordà,316,,0,0,2.53,2.8,0.69,0,,,,,,,0,1,0,6.03,2.55,19.1,,,,23046,230.46,97.45,236.49,2.05,748.4
2000,170144,"Vajol, la",Alt Empordà,84,,0,0,2.25,5,0,0,,,,,,,0,0,0,7.25,8.56,86.36,,,,7749,77.49,91.44,84.74,2.76,1008.86
2000,172109,Ventalló,Alt Empordà,547,,0,0,11.3,11.4,0.48,0,,,,,,,0,3,0,23.21,6.76,42.42,,,,32021,320.21,93.24,343.42,1.72,627.82
2000,172142,Vilabertran,Alt Empordà,795,,0,0,6.32,9,1.27,0,,,,,,,0,4,0,16.63,5.65,20.92,,,,27758,277.58,94.35,294.21,1.01,370.07
2000,172174,Viladamat,Alt Empordà,401,,0,0,4.68,10.2,1.74,0,,,,,,,0,2,0,16.64,8.99,41.49,,,,1684,168.4,91.01,185.04,1.26,461.44
2000,172214,Vilafant,Alt Empordà,3.467,,0,0,32.16,52.6,2.06,0,,,,,,,0,16,0,86.98,4.43,25.09,,,,187568,1875.68,95.57,1962.66,1.55,566.1
2000,172235,Vilajuïga,Alt Empordà,856,,0,0,16.31,8.8,11.76,0,,,,,,,0,4,0,36.91,8.36,43.12,,,,40455,404.55,91.64,441.46,1.41,515.72
2000,172253,Vilamacolum,Alt Empordà,252,,0,0,2.69,3.2,8.38,0,,,,,,,0,1,0,14.28,13,56.67,,,,9556,95.56,87,109.84,1.19,435.88
2000,172266,Vilamalla,Alt Empordà,606,,0,0,7.26,11.7,1.14,0,,,,,,,328,3,0,23.41,2.54,38.63,,,,89838,898.38,97.46,921.79,4.17,1521.1
2000,172272,Vilamaniscle,Alt Empordà,128,,0,0,1.12,4.2,1.37,0,,,,,,,0,1,0,6.7,12.03,52.31,,,,4897,48.97,87.97,55.67,1.19,434.89
2000,172288,Vilanant,Alt Empordà,271,,0,0,2.92,3.4,0.38,0,,,,,,,0,1,0,6.71,3.59,24.77,,,,18003,180.03,96.41,186.74,1.89,689.09
2000,172305,Vila-sacra,Alt Empordà,351,,0,0,3.02,7.4,0.77,0,,,,,,,0,2,0,11.21,3.98,31.93,,,,2707,270.7,96.02,281.91,2.2,803.15
2000,172229,Vilaür,Alt Empordà,117,,0,0,2.64,2.6,0.85,0,,,,,,,0,1,0,6.1,10.83,52.1,,,,5019,50.19,89.17,56.29,1.32,481.07
2000,80137,Avinyonet del Penedès,Alt Penedès,1.185,,0,0,26.09,25.2,2.15,3.29,,,,,,,0,6,0,56.79,9.15,47.92,,,,56382,563.82,90.85,620.6,1.43,523.72
2000,80272,"Cabanyes, les",Alt Penedès,468,,0,1.11,4.51,15.19,2.27,2.72,,,,,,,1,2,1441,40.24,15.31,85.99,,,,22267,222.67,84.69,262.91,1.54,561.78
2000,80581,Castellet i la Gornal,Alt Penedès,1.241,,0,0,25.75,38.79,7.25,29.09,,,,,,,0,6,0,100.94,14.6,81.34,,,,59046,590.46,85.4,691.4,1.53,557.13
2000,80654,Castellví de la Marca,Alt Penedès,1.461,,0,10.68,30.98,29.13,6.94,46.6,,,,,,,18,7,12971,254.29,26.78,174.05,,,,69514,695.14,73.22,949.42,1.78,649.85
2000,80850,Font-rubí,Alt Penedès,1.186,,0,0,15.16,20.6,5.4,14.08,,,,,,,0,6,0,55.3,8.92,46.62,,,,56429,564.29,91.08,619.59,1.43,522.42
2000,80919,Gelida,Alt Penedès,3.903,,0,0,60.75,44.9,4.43,0,,,,,,,18,19,0,110.45,2.98,28.3,,,,359695,3596.95,97.02,3707.4,2.6,949.88
2000,80945,"Granada, la",Alt Penedès,1.299,,0,3.08,15.44,20.9,1.37,7.55,,,,,,,2,6,3999,88.41,12.51,68.06,,,,61806,618.06,87.49,706.47,1.49,543.86
2000,81228,Mediona,Alt Penedès,1.248,,0,0,15,19,2,0,,,,,,,0,0,0,36,5.72,28.85,,,,59379,593.79,94.28,629.79,1.38,504.64
2000,81458,Olèrdola,Alt Penedès,1.893,,0,7.21,42.21,50.41,4.51,73.62,,,,,,,207,9,7404,254.16,22.01,134.26,,,,90068,900.68,77.99,1154.84,1.67,610.06
2000,81461,Olesa de Bonesvalls,Alt Penedès,719,,0,0,0,17.8,0,31.08,,,,,,,0,3,0,48.91,12.51,68.03,,,,3421,342.1,87.49,391.01,1.49,543.83
2000,81542,Pacs del Penedès,Alt Penedès,620,,0,0,15.4,16.1,1.37,6.68,,,,,,,0,3,0,39.58,11.83,63.84,,,,29499,294.99,88.17,334.57,1.48,539.63
2000,81640,"Pla del Penedès, el",Alt Penedès,953,,0,0,14.24,25.82,3.88,15.16,,,,,,,0,5,0,59.15,11.54,62.06,,,,45343,453.43,88.46,512.58,1.47,537.86
2000,81688,Pontons,Alt Penedès,291,,0,0,4.03,15.6,1.7,7.45,,,,,,,0,1,0,28.79,17.22,98.95,,,,13846,138.46,82.78,167.25,1.57,574.74
2000,81748,Puigdàlber,Alt Penedès,319,,0,0,1.87,13.44,0.7,4.24,,,,,,,0,2,0,20.27,11.78,63.53,,,,15178,151.78,88.22,172.04,1.48,539.32
2000,82068,Sant Cugat Sesgarrigues,Alt Penedès,752,,0,0,10.14,12.5,1.58,0.9,,,,,,,0,4,0,25.16,6.57,33.45,,,,3578,357.8,93.43,382.95,1.4,509.25
2000,82227,Sant Llorenç d'Hortons,Alt Penedès,1.301,,0,0,28.38,28.4,4.14,0,,,,,,,17,6,0,61.15,5.5,47,,,,105083,1050.83,94.5,1111.98,2.34,854.71
2000,82270,Sant Martí Sarroca,Alt Penedès,2.486,,0,0,0,56.07,0,70.04,,,,,,,0,12,0,126.23,9.64,50.78,,,,118283,1182.83,90.36,1309.05,1.44,526.57
2000,82325,Sant Pere de Riudebitlles,Alt Penedès,2.144,,0,3.34,37.54,32.17,2.81,26.26,,,,,,,0,1,2091,123.13,10.77,57.43,,,,10201,1020.1,89.23,1143.24,1.46,533.23
2000,82362,Sant Quintí de Mediona,Alt Penedès,1.568,,0,0,32.56,28.2,1.7,0,,,,,,,0,7,0,62.53,7.73,39.88,,,,74605,746.05,92.27,808.58,1.41,515.68
2000,82401,Sant Sadurní d'Anoia,Alt Penedès,9.205,,0,12.44,401.25,215.99,29.56,225.03,,,,,,,47,44,49312,1378.3,23.94,149.73,,,,437969,4379.69,76.06,5757.99,1.71,625.53
2000,82495,Santa Fe del Penedès,Alt Penedès,233,,0,0.55,6.66,7.94,1.72,9.41,,,,,,,0,1,717,33.49,23.2,143.72,,,,11086,110.86,76.8,144.35,1.7,619.52
2000,82515,Santa Margarida i els Monjos,Alt Penedès,4.23,,0,30.92,129.59,82.94,15.11,140.8,,,,,,,57,2,37553,775.66,27.82,183.37,,,,201261,2012.61,72.18,2788.27,1.81,659.17
2000,82732,Subirats,Alt Penedès,2.307,,0,0,25.87,50.44,12.18,0,,,,,,,0,11,0,88.6,5.26,38.4,,,,15946,1594.6,94.74,1683.2,2,729.61
2000,82877,Torrelavit,Alt Penedès,1.176,,0,0,17.68,19.1,6.27,17.04,,,,,,,0,6,0,60.15,9.71,51.14,,,,55953,559.53,90.29,619.68,1.44,526.94
2000,82883,Torrelles de Foix,Alt Penedès,1.603,,0,0,6.86,20.3,2.3,1.28,,,,,,,0,8,0,30.82,3.88,19.22,,,,7627,762.7,96.12,793.51,1.36,495.02
2000,83054,Vilafranca del Penedès,Alt Penedès,28.553,,296.5,67.66,529.69,454.3,85.81,506.13,,,,,,,421,136,87902,2824.68,17.21,98.93,,,,1358536,13585.36,82.79,16410.04,1.57,574.72
2000,83041,Vilobí del Penedès,Alt Penedès,852,,0,12.5,6.99,13.85,2.88,9.86,,,,,,,0,4,0,46.12,10.22,54.13,,,,40538,405.38,89.78,451.5,1.45,529.93
2000,250058,Alàs i Cerc,Alt Urgell,409,,0,0.26,13.84,8.24,3.37,3.87,,,,,,,2,2,1709,46.72,24.64,114.23,,,,1429,142.9,75.36,189.62,1.27,463.61
2000,250328,Arsèguel,Alt Urgell,101,,0,0.07,3.4,2.03,0.83,0.96,,,,,,,1,0,422,11.5,24.69,113.9,,,,351,35.1,75.31,46.6,1.26,461.43
2000,250447,Bassella,Alt Urgell,341,,0,0,7.4,6.44,1.99,4.17,,,,,,,0,2,0,20.01,16.39,58.67,,,,10207,102.07,83.61,122.08,0.98,358
2000,250616,Cabó,Alt Urgell,127,,0,0,2.75,2.4,0.74,1.55,,,,,,,0,1,0,7.45,16.39,58.67,,,,3801,38.01,83.61,45.47,0.98,358
2000,250714,Cava,Alt Urgell,61,,0,0.04,2.12,1.26,0.52,0.58,,,,,,,0,0,255,7.07,24.42,115.97,,,,219,21.9,75.58,28.97,1.3,474.99
2000,250772,Coll de Nargó,Alt Urgell,606,,0,0,13.15,11.44,3.54,7.4,,,,,,,0,3,0,35.56,16.39,58.67,,,,18139,181.39,83.61,216.95,0.98,358
2000,250886,Estamariu,Alt Urgell,135,,0,0.09,4.54,2.71,1.11,1.28,,,,,,,1,1,564,15.38,24.7,113.93,,,,469,46.9,75.3,62.28,1.26,461.34
2000,259084,Fígols i Alinyà,Alt Urgell,306,,0,0,6.64,5.78,1.79,3.74,,,,,,,0,1,0,17.95,16.39,58.67,,,,9159,91.59,83.61,109.55,0.98,358
2000,259101,Josa i Tuixén,Alt Urgell,141,,0,0,0,0,0,0,,,,,,,0,1,0,0.01,0.01,0.05,,,,6356,63.56,99.99,63.57,1.24,450.83
2000,251403,Montferrer i Castellbò,Alt Urgell,730,,0,0.47,24.83,14.8,6.05,6.91,,,,,,,4,3,305,83.64,24.58,114.58,,,,2566,256.6,75.42,340.24,1.28,466.09
2000,251497,Oliana,Alt Urgell,1.844,,0,0,40,34.8,10.78,22.53,,,,,,,0,9,0,108.2,16.39,58.67,,,,55196,551.96,83.61,660.16,0.98,358
2000,251556,Organyà,Alt Urgell,1.01,,0,0,21.91,19.06,5.9,12.34,,,,,,,0,5,0,59.26,16.39,58.67,,,,30232,302.32,83.61,361.58,0.98,358
2000,251654,Peramola,Alt Urgell,375,,0,0,8.13,7.08,2.19,4.58,,,,,,,0,2,0,22,16.39,58.67,,,,11225,112.25,83.61,134.25,0.98,358
2000,250306,"Pont de Bar, el",Alt Urgell,142,,0,0.09,5.53,3.3,1.34,1.34,,,,,,,1,1,593,17.56,23.42,123.65,,,,574,57.4,76.58,74.96,1.45,527.88
2000,251850,Ribera d'Urgellet,Alt Urgell,743,,0,0.48,25.18,15,6.11,7.04,,,,,,,4,4,3105,84.94,24.62,114.32,,,,2601,260.1,75.38,345.04,1.27,464.38
2000,252038,"Seu d'Urgell, la",Alt Urgell,10.711,,359.9,348.33,360.56,214.78,87.78,101.45,,,,,,,62,51,44758,1921.52,34.03,179.4,,,,37247,3724.7,65.97,5646.22,1.44,527.14
2000,259062,"Valls d'Aguilar, les",Alt Urgell,302,,0,0,6.55,5.7,1.76,3.69,,,,,,,0,1,0,17.72,16.39,58.67,,,,904,90.4,83.61,108.12,0.98,358
2000,252398,"Valls de Valira, les",Alt Urgell,748,,0,0.48,21.5,12.77,5.26,7.08,,,,,,,4,4,3126,78.44,26.21,104.86,,,,2208,220.8,73.79,299.24,1.1,400.05
2000,259097,"Vansa i Fórnols, la",Alt Urgell,174,,0,0,0,0,0,0,,,,,,,0,1,0,0.01,0.01,0.05,,,,7844,78.44,99.99,78.45,1.24,450.85
2000,251734,"Pont de Suert, el",Alta Ribagorça,2.167,,0,0,136.8,25.52,3.29,0,,,,,,,26,1,0,165.97,12.34,76.59,,,,117894,1178.94,87.66,1344.91,1.7,620.63
2000,250432,"Vall de Boí, la",Alta Ribagorça,757,,0,0,14.4,34.68,0,0,,,,,,,0,4,0,49.12,10.66,64.88,,,,41184,411.84,89.34,460.96,1.67,608.93
2000,252458,Vilaller,Alta Ribagorça,618,,0,0,7.4,8.2,0.62,0,,,,,,,0,3,0,16.25,4.61,26.29,,,,33622,336.22,95.39,352.47,1.56,570.34
2000,80082,Argençola,Anoia,163,,0,0,7.3,8.4,1.2,0,,,,,,,0,1,0,16.91,17.49,103.73,,,,7976,79.76,82.51,96.66,1.62,593.03
2000,80214,Bellprat,Anoia,87,,0,0,2,2,0.7,0,,,,,,,0,0,0,4.7,9.95,54.07,,,,4257,42.57,90.05,47.27,1.49,543.38
